pattern	pages	views	revenue	rpm	avg_revenue_per_page
바로가기(퀵링크)	596	181642	4698.24	25.87	7.883
신청/조회(정부지원)	280	31514	1413.21	44.84	5.047
정당가입탈당	3	6390	882.20	138.06	294.068
고객센터/AS	227	29609	864.18	29.19	3.807
연예/투표/팬덤	53	56861	809.90	14.24	15.281
앱/설치 다운로드	189	33453	758.45	22.67	4.013
고유가/생활지원금	16	9538	356.45	37.37	22.278
편성표/방송	31	9759	216.51	22.19	6.984
홈페이지	64	4151	178.88	43.09	2.795
보험금청구	9	1638	119.40	72.90	13.267
테스트/성격유형	10	7083	109.57	15.47	10.957
(미분류)	1154	-	619.20	-	0.537
